,UnqID,ProgID,SurveyDescription,Easting,Northing,Location,Borough,Functional cycling area
1751,QWPCY017,QWPCY,Quietway cycle surveys,544135.16,190327.7,Waterloo Road,Redbridge,Outer
1752,QWPCY018,QWPCY,Quietway cycle surveys,544409.59,189853.54,Sandringham Gardens,Redbridge,Outer
1753,QWPCY019,QWPCY,Quietway cycle surveys,536804.354,188893.639,Selborne Road,Waltham Forest,Outer
1754,QWPCY020,QWPCY,Quietway cycle surveys,544070.36,188752.43,Ashurst Drive,Redbridge,Outer
1755,QWPCY021,QWPCY,Quietway cycle surveys,543665.73,188100.13,Valentines Park,Redbridge,Outer
1756,QWPCY022,QWPCY,Quietway cycle surveys,535911.47,188658.86,Coopermill Lane,Waltham Forest,Outer
1757,QWPCY023,QWPCY,Quietway cycle surveys,535298.33,188399.8,Coppermill Lane Waterside,Waltham Forest,Outer
1758,QWPCY024,QWPCY,Quietway cycle surveys,535652.66,187184.51,Leyton Marshes,Waltham Forest,Inner
1759,QWPCY025,QWPCY,Quietway cycle surveys,535158.65,187214.05,Lea Valley Walk (Hackney side),Hackney,Inner
1760,QWPCY026,QWPCY,Quietway cycle surveys,536071.26,186247.41,Hackney Marsh,Hackney,Inner
1761,QWPCY027,QWPCY,Quietway cycle surveys,535626.37,186373.34,South Millfields Park,Hackney,Inner
1762,QWPCY028,QWPCY,Quietway cycle surveys,535337.62,185687.63,Powerscroft Road,Hackney,Inner
1763,QWPCY029,QWPCY,Quietway cycle surveys,535250.98,184820.96,Chatham Place,Hackney,Inner
1764,QWPCY030,QWPCY,Quietway cycle surveys,534171.94,184155.94,Middleton Road,Hackney,Inner
1765,QWPCY031,QWPCY,Quietway cycle surveys,532982.82,184256.43,Northchurch Road,Hackney,Inner
1766,QWPCY032,QWPCY,Quietway cycle surveys,531651.05,183232.45,Colebrooke Row,Islington,Inner
1767,QWPCY033,QWPCY,Quietway cycle surveys,531235.23,182846.91,River Street,Islington,Central
1768,QWPCY034,QWPCY,Quietway cycle surveys,530893.18,182376.64,Calthorpe Street,Camden,Central
1769,QWPCY035,QWPCY,Quietway cycle surveys,530433.35,182139.19,Guilford Street,Camden,Central
1770,QWPCY036,QWPCY,Quietway cycle surveys,527587.56,182584.97,Outer Circle (west),Westminster,Inner
1771,QWPCY037,QWPCY,Quietway cycle surveys,526881.88,183529.16,Ordnande Hill,Westminster,Inner
1772,QWPCY038,QWPCY,Quietway cycle surveys,526150.04,184309.98,Fairhazel Gardens,Camden,Inner
1773,QWPCY039,QWPCY,Quietway cycle surveys,525121.62,184765.87,Maygrove Road,Camden,Inner
1774,QWPCY040,QWPCY,Quietway cycle surveys,523984.97,184646.45,Chatsworth Road,Brent,Outer
1775,QWPCY041,QWPCY,Quietway cycle surveys,523184.35,184849.76,St. Paul's Avenue,Brent,Outer
1776,QWPCY042,QWPCY,Quietway cycle surveys,528660.71,174635.92,Windmill Drive,Wandsworth,Inner
1777,QWPCY043,QWPCY,Quietway cycle surveys,542349.17,187353.04,A406 crossing,Redbridge,Outer
1778,QWPCY044,QWPCY,Quietway cycle surveys,531525.82,180162.39,Meymott Street,Southwark,Central
1779,QWPCY045,QWPCY,Quietway cycle surveys,531861.09,180089.83,Great Suffolk Street (north),Southwark,Central
1780,QWPCY046,QWPCY,Quietway cycle surveys,532589.54,179423.5,Trinity Street (east),Southwark,Central
1781,QWPCY047,QWPCY,Quietway cycle surveys,532052.5,179677.64,Southwark Bridge Road,Southwark,Central
1782,QWPCY048,QWPCY,Quietway cycle surveys,531976.071,179380.862,Southwark Bridge Road (south),Southwark,Central
1783,QWPCY049,QWPCY,Quietway cycle surveys,532037.56,179215.07,Rockingham Street,Southwark,Central
1784,QWPCY050,QWPCY,Quietway cycle surveys,532405.61,178934.16,Rodney Place,Southwark,Inner
1785,QWPCY051,QWPCY,Quietway cycle surveys,532639.82,178322.51,Portland Street,Southwark,Inner
1786,QWPCY052,QWPCY,Quietway cycle surveys,532779.11,177328.47,Edmund Street,Southwark,Inner
1787,QWPCY053,QWPCY,Quietway cycle surveys,533135.84,176076.64,Camberwell Grove,Southwark,Inner
1788,QWPCY054,QWPCY,Quietway cycle surveys,532954.31,175257.54,Green Dale,Southwark,Inner
1789,QWPCY055,QWPCY,Quietway cycle surveys,533263.41,174351.63,Calton Avenue,Southwark,Inner
1790,QWPCY056,QWPCY,Quietway cycle surveys,532755.52,173887.34,Turney Road,Southwark,Inner
1791,QWPCY057,QWPCY,Quietway cycle surveys,533167.76,173460.16,College Road,Southwark,Inner
1792,QWPCY058,QWPCY,Quietway cycle surveys,532297.63,173379.24,Rosendale Road,Lambeth,Inner
1793,QWPCY059,QWPCY,Quietway cycle surveys,532571.08,172545.3,Rosendale Road South,Lambeth,Inner
1794,QWPCY060,QWPCY,Quietway cycle surveys,533470.18,171277.87,Dulwich Wood,Southwark,Inner
1795,QWPCY061,QWPCY,Quietway cycle surveys,533320.6,172914.21,College Road (south),Southwark,Inner
1796,QWPCY062,QWPCY,Quietway cycle surveys,533170.67,171971.82,Alleyn Park,Southwark,Inner
1797,QWPCY063,QWPCY,Quietway cycle surveys,533713.58,172024.97,College Road Sydenham Hill,Southwark,Inner
1798,QWPCY064,QWPCY,Quietway cycle surveys,541256.84,185997.1,Capel Road,Newham,Outer
1799,QWPCY065,QWPCY,Quietway cycle surveys,540597.4,186177.67,Wanstead Flats,Redbridge,Outer
1800,QWPCY066,QWPCY,Quietway cycle surveys,539816.79,185545.1,Cemetery Road,Newham,Outer
1801,QWPCY067,QWPCY,Quietway cycle surveys,538111.18,185280.99,East Village,Newham,Outer
1802,QWPCY068,QWPCY,Quietway cycle surveys,536806.16,184448.26,A12 crossing (Cadogan Close),Tower Hamlets,Inner
1803,QWPCY069,QWPCY,Quietway cycle surveys,536638.41,183932.7,Victoria Park,Tower Hamlets,Inner
1804,QWPCY070,QWPCY,Quietway cycle surveys,536789.18,183929.93,Parnell Road,Tower Hamlets,Inner
1805,QWPCY071,QWPCY,Quietway cycle surveys,536036.13,182807.63,Meath Gardens,Tower Hamlets,Inner
1806,QWPCY072,QWPCY,Quietway cycle surveys,536506.98,183498.28,St. Stephens Road,Tower Hamlets,Inner
1807,QWPCY073,QWPCY,Quietway cycle surveys,536930.37,183357.1,Hewison Street,Tower Hamlets,Inner
1808,QWPCY074,QWPCY,Quietway cycle surveys,536553.18,182888.23,Lichfield Road,Tower Hamlets,Inner
1809,QWPCY075,QWPCY,Quietway cycle surveys,531229.42,179667.55,Baylis Road,Lambeth,Central
1810,QWPCY076,QWPCY,Quietway cycle surveys,531087.06,179377.67,Hercules Road,Lambeth,Central
1811,QWPCY077,QWPCY,Quietway cycle surveys,530771.05,178794.75,Newport Street,Lambeth,Central
1812,QWPCY078,QWPCY,Quietway cycle surveys,530643.9,178538.32,Vauxhall Walk,Lambeth,Central
1813,QWPCY079,QWPCY,Quietway cycle surveys,530461.83,177929.32,South Lambeth Road (at Vauxhall),Lambeth,Inner
1814,QWPCY080,QWPCY,Quietway cycle surveys,530336.86,177578.33,South Lambeth Road,Lambeth,Inner
1815,QWPCY081,QWPCY,Quietway cycle surveys,529124.29,172435.97,Tooting Bec Common (north),Wandsworth,Inner
1816,QWPCY082,QWPCY,Quietway cycle surveys,529535.9,176030.85,Larkhall Lane,Lambeth,Inner
1817,QWPCY083,QWPCY,Quietway cycle surveys,529213.17,175595.87,Clapham Old Town,Lambeth,Inner
1818,QWPCY084,QWPCY,Quietway cycle surveys,528730.25,175037.59,Clapham Common,Lambeth,Inner
1819,QWPCY085,QWPCY,Quietway cycle surveys,529186.96,174131.34,Cavendish Road South Circular,Lambeth,Inner
1820,QWPCY086,QWPCY,Quietway cycle surveys,528547.44,174172.14,Alderbrook Road,Wandsworth,Inner
1821,QWPCY087,QWPCY,Quietway cycle surveys,528972.57,173601.16,Cavendish Road,Wandsworth,Inner
1822,QWPCY088,QWPCY,Quietway cycle surveys,529003.19,172097.27,Tooting Bec Common (south),Wandsworth,Inner
1823,QWPCY089,QWPCY,Quietway cycle surveys,529226.02,171838.79,Tooting Bec Road,Wandsworth,Inner
1824,QWPCY090,QWPCY,Quietway cycle surveys,529576.75,171598.49,Riggindale Road,Lambeth,Inner
1825,QWPCY091,QWPCY,Quietway cycle surveys,529619.39,170901.0,Potters Lane,Lambeth,Inner
1826,QWPCY092,QWPCY,Quietway cycle surveys,530046.59,170178.81,Ellison Road,Lambeth,Outer
1827,QWPCY093,QWPCY,Quietway cycle surveys,531439.54,169280.58,Norbury Avenue,Croydon,Outer
1828,QWPCY094,QWPCY,Quietway cycle surveys,532144.15,168180.0,Boswell Road,Croydon,Outer
1829,QWPCY095,QWPCY,Quietway cycle surveys,532785.88,167491.51,The Crescent,Croydon,Outer
1830,QWPCY096,QWPCY,Quietway cycle surveys,531961.53,167450.06,Kimberley Road,Croydon,Outer
1831,QWPCY097,QWPCY,Quietway cycle surveys,531769.5,166315.03,Parsons Mead,Croydon,Outer
1832,QWPCY098,QWPCY,Quietway cycle surveys,532588.32,166162.89,Bedford Park,Croydon,Outer
1833,QWPCY099,QWPCY,Quietway cycle surveys,532838.3,166912.4,Sydenham Road,Croydon,Outer
1834,QWPCY100,QWPCY,Quietway cycle surveys,530242.12,177014.7,Lansdowne,Lambeth,Inner
1835,QWPCY101,QWPCY,Quietway cycle surveys,528098.75,174186.95,Thurleigh Road,Wandsworth,Inner
1836,QWPCY102,QWPCY,Quietway cycle surveys,527410.19,173984.85,Wandsworth Common,Wandsworth,Inner
1837,QWPCY103,QWPCY,Quietway cycle surveys,526429.13,173291.52,Magdalen Road,Wandsworth,Inner
1838,QWPCY104,QWPCY,Quietway cycle surveys,526051.37,171532.6,Wandle Way (Earlsfield),Merton,Inner
1839,QWPCY105,QWPCY,Quietway cycle surveys,526030.87,171318.29,Kohat Road,Merton,Inner
1840,QWPCY106,QWPCY,Quietway cycle surveys,525349.84,171069.1,Ashcombe Road,Merton,Inner
1841,QWPCY107,QWPCY,Quietway cycle surveys,524942.25,170612.56,Queens Road,Merton,Inner
1842,QWPCY108,QWPCY,Quietway cycle surveys,525719.5,170610.58,South Park Road,Merton,Inner
1843,QWPCY109,QWPCY,Quietway cycle surveys,526118.84,171491.99,Wandle Meadow,Merton,Inner
1844,QWPCY110,QWPCY,Quietway cycle surveys,535583.32,182625.81,Bancroft Road railway bridge,Tower Hamlets,Inner
1845,QWPCY111,QWPCY,Quietway cycle surveys,535093.94,182219.26,Cephas Street,Tower Hamlets,Inner
1846,QWPCY112,QWPCY,Quietway cycle surveys,534954.335596695,182008.739795413,Cambridge Heath Road,Tower Hamlets,Inner
1847,QWPCY113,QWPCY,Quietway cycle surveys,535149.41,178378.19,Cycle path (Bermondsey station - MVF),Southwark,Inner
1848,QWPCY114,QWPCY,Quietway cycle surveys,535544.39,178075.52,Flyover at Senegal Road (MVF cycle path),Lewisham,Inner
1849,QWPCY115,QWPCY,Quietway cycle surveys,522762.31,185471.65,Park Avenue North,Brent,Outer
1850,QWPCY116,QWPCY,Quietway cycle surveys,522641.94,185804.92,Gladstone Park,Brent,Outer
1851,QWPCY117,QWPCY,Quietway cycle surveys,526384.98,170996.51,Wandle Meadow Natural Park,Merton,Inner
1852,QWPCY118,QWPCY,Quietway cycle surveys,528056.21,174280.08,Roseneth Road,Wandsworth,Inner
1853,QWPCY119,QWPCY,Quietway cycle surveys,530713.78,177575.74,Meadow Road,Lambeth,Inner
1854,QWPCY120,QWPCY,Quietway cycle surveys,530501.829455818,177040.611907227,Aldebert Terrace,Lambeth,Inner
1855,QWPCY121,QWPCY,Quietway cycle surveys,529337.36,175357.16,Bromell's  Road,Lambeth,Inner
1856,QWPCY122,QWPCY,Quietway cycle surveys,528987.37,174922.99,Clapham Common,Lambeth,Inner
1857,QWPCY123,QWPCY,Quietway cycle surveys,529170.59,172111.89,Tooting Bec Common,Wandsworth,Inner
1858,QWPCY124,QWPCY,Quietway cycle surveys,544644.82,189406.99,Barkingside (at Crown Road),Redbridge,Outer
1859,QWPCY125,QWPCY,Quietway cycle surveys,536668.6,183220.63,Saxton Road,Tower Hamlets,Inner
1860,QWPCY126,QWPCY,Quietway cycle surveys,536363.21,188890.42,Mission Grove,Waltham Forest,Outer
1861,QWPCY127,QWPCY,Quietway cycle surveys,530802.453,177834.775,Harleyford Road (Kennington Oval),Lambeth,Inner
1862,QWPCY128,QWPCY,Quietway cycle surveys,530542.412,178003.267,Harleyford Road (2),Lambeth,Inner
1863,QWPCY129,QWPCY,Quietway cycle surveys,532125.45,183666.85,Prebend Street,Islington,Inner
1864,QWPCY130,QWPCY,Quietway cycle surveys,547454.99,181391.67,Thameside Walk (Crossness lighthouse),Bexley,Outer
1865,QWPCY131,QWPCY,Quietway cycle surveys,546653.442,181110.087,Thames Path (Thamesmead),Greenwich,Outer
1866,QWPCY132,QWPCY,Quietway cycle surveys,543477.6,179330.31,Thames Path (Woolwich Ferry),Greenwich,Outer
1867,QWPCY133,QWPCY,Quietway cycle surveys,542669.93,179280.11,Thames Path (Defiance Walk),Greenwich,Outer
1868,QWPCY134,QWPCY,Quietway cycle surveys,540965.13,179147.14,Thames Path (Ancorage Point Ind Estate),Greenwich,Outer
1869,QWPCY135,QWPCY,Quietway cycle surveys,540197.56,179209.841,Thames Path (Greenwich Yacht Club),Greenwich,Outer
1870,QWPCY136,QWPCY,Quietway cycle surveys,539778.16,179583.96,Thames Path (Greenwich Peninsula),Greenwich,Outer
1871,QWPCY137,QWPCY,Quietway cycle surveys,539956.664,178978.807,Southern Way,Greenwich,Outer
1872,QWPCY138,QWPCY,Quietway cycle surveys,537703.17,177839.77,Thames Path (Wood Wharf Bridge),Greenwich,Inner
1873,QWPCY139,QWPCY,Quietway cycle surveys,538400.13,177931.54,Thames Path (University of Greenwich),Greenwich,Outer
1874,QWPCY140,QWPCY,Quietway cycle surveys,539740.85,178697.15,Blackwall Tunnel overbridge,Greenwich,Outer
1875,QWPCY141,QWPCY,Quietway cycle surveys,542061.43,182369.14,Greenway (North Beckton),Newham,Outer
1876,QWPCY142,QWPCY,Quietway cycle surveys,539342.506,183145.295,Greenway (Manor Road),Newham,Outer
1877,QWPCY143,QWPCY,Quietway cycle surveys,537485.025,183807.905,Queen Elizabeth Park (Greenway),Newham,Inner
1878,QWPCY144,QWPCY,Quietway cycle surveys,540509.26,182650.08,Greenway (at Balham Street),Newham,Outer
1879,QWPCY145,QWPCY,Quietway cycle surveys,538702.61,183324.58,Greenway (Lee Vally Regional Park),Newham,Outer
1880,QWPCY146,QWPCY,Quietway cycle surveys,540934.33,182572.2,Greenway (at Prince Regent Street),Newham,Outer
1881,QWPCY147,QWPCY,Quietway cycle surveys,534835.401,179745.148,Thames Path (Fulford Street),Southwark,Inner
1882,QWPCY148,QWPCY,Quietway cycle surveys,533828.24,179684.77,Jamaica Road (west),Southwark,Inner
1883,QWPCY149,QWPCY,Quietway cycle surveys,534020.681367728,179714.546501412,Wolseley Street,Southwark,Inner
1884,QWPCY150,QWPCY,Quietway cycle surveys,535410.51,179816.83,Swan Road,Southwark,Inner
1885,QWPCY151,QWPCY,Quietway cycle surveys,534443.23,179711.81,Bermondsey Wall East,Southwark,Inner
1886,QWPCY152,QWPCY,Quietway cycle surveys,547636.6,175081.62,Bean Road,Bexley,Outer
1887,QWPCY153,QWPCY,Quietway cycle surveys,546807.45,175477.84,Danson Park,Bexley,Outer
1888,QWPCY154,QWPCY,Quietway cycle surveys,544500.0,175300.0,Riefield Road,Greenwich,Outer
1889,QWPCY155,QWPCY,Quietway cycle surveys,542166.58,175031.35,Edith Nesbit Walk,Greenwich,Outer
1890,QWPCY156,QWPCY,Quietway cycle surveys,541095.0,175774.22,Kidbrooke interchange (underpass),Greenwich,Outer
1891,QWPCY157,QWPCY,Quietway cycle surveys,540273.5,176515.43,Kidbrooke Gardens,Greenwich,Outer
1892,QWPCY158,QWPCY,Quietway cycle surveys,539303.828,176674.907,Duke Humphrey Road,Lewisham,Outer
1893,QWPCY159,QWPCY,Quietway cycle surveys,538507.58,177512.15,The Avenue,Greenwich,Outer
1894,QWPCY160,QWPCY,Quietway cycle surveys,538067.98,177365.65,Straightsmouth,Greenwich,Outer
1895,QWPCY161,QWPCY,Quietway cycle surveys,538338.578641069,177088.678148409,Hyde Vale,Greenwich,Outer
1896,QWPCY162,QWPCY,Quietway cycle surveys,541019.52,176236.64,Rochester Way (local street),Greenwich,Outer
1897,QWPCY163,QWPCY,Quietway cycle surveys,543543.06,175132.38,Glenesk Road,Greenwich,Outer
1898,QWPCY164,QWPCY,Quietway cycle surveys,533595.72,179636.24,Tanner Street,Southwark,Inner
1899,QWPCY165,QWPCY,Quietway cycle surveys,535202.15,179882.48,Rotherhithe Street,Southwark,Inner
1900,QWPCY166,QWPCY,Quietway cycle surveys,539483.21,178604.27,Mauritius Road,Greenwich,Outer
1901,QWPCY167,QWPCY,Quietway cycle surveys,506680.41,180072.11,Grand Union Canal (by Horton Bridge),Hillingdon,Outer
1902,QWPCY168,QWPCY,Quietway cycle surveys,508482.22,179954.64,Grand Union Canal (Waterway business park),Hillingdon,Outer
1903,QWPCY169,QWPCY,Quietway cycle surveys,509969.137,179490.991,Grand Union Canal (Hayes & Harlington),Hillingdon,Outer
1904,QWPCY170,QWPCY,Quietway cycle surveys,511738.62,180324.6,Grand Union Canal (Bankside),Ealing,Outer
1905,QWPCY171,QWPCY,Quietway cycle surveys,512260.47,181056.74,Grand Union Canal (Spikes Bridge moorings),Ealing,Outer
1906,QWPCY172,QWPCY,Quietway cycle surveys,512833.166,182785.888,Grand Union Canal (Ruislip Road),Ealing,Outer
1907,QWPCY173,QWPCY,Quietway cycle surveys,513448.51,183662.36,Grand Union Canal (by The Metropolitan Centre),Ealing,Outer
1908,QWPCY174,QWPCY,Quietway cycle surveys,514884.81,184518.03,Grand Union Canal (by Oldfield Lane),Ealing,Outer
1909,QWPCY175,QWPCY,Quietway cycle surveys,517688.691,183655.509,Grand Union Canal (Alperton),Brent,Outer
1910,QWPCY176,QWPCY,Quietway cycle surveys,518802.2,183780.06,Grand Union Canal (by Water Road),Brent,Outer
1911,QWPCY177,QWPCY,Quietway cycle surveys,519658.5,183211.47,Grand Union Canal (Abbey Road),Brent,Outer
1912,QWPCY178,QWPCY,Quietway cycle surveys,520750.44,183128.33,Grand Union Canal (Acton Lane),Ealing,Outer
1913,QWPCY179,QWPCY,Quietway cycle surveys,522488.58,182253.95,Canal Way by Scrubs Lane//Mitre Bridge,Hammersmith & Fulham,Inner
1914,QWPCY180,QWPCY,Quietway cycle surveys,523821.871,182354.991,Grand Union Canal (Ladbroke Grove),Kensington & Chelsea,Inner
1915,QWPCY181,QWPCY,Quietway cycle surveys,525708.49,181991.42,Cycle lane (pedestrian/cycle path),Westminster,Inner
1916,QWPCY182,QWPCY,Quietway cycle surveys,521692.36,181180.55,East Acton Station,Hammersmith & Fulham,Inner
1917,QWPCY183,QWPCY,Quietway cycle surveys,521990.197,181354.647,Wormwood Scrubs (Baybrook Street),Hammersmith & Fulham,Inner
1918,QWPCY184,QWPCY,Quietway cycle surveys,522946.85,181691.82,Scrubs Lane (by Mitre Way),Hammersmith & Fulham,Inner
1919,QWPCY185,QWPCY,Quietway cycle surveys,523332.25,181360.21,Latimer Road (by Latimer Place),Kensington & Chelsea,Inner
1920,QWPCY186,QWPCY,Quietway cycle surveys,523661.14,181088.8,Darfield Way,Kensington & Chelsea,Inner
1921,QWPCY187,QWPCY,Quietway cycle surveys,516563.0,171280.0,High Street (by Landmark Arts Centre),Richmond upon Thames,Outer
1922,QWPCY188,QWPCY,Quietway cycle surveys,516959.89,171768.22,Riverside Drive,Richmond upon Thames,Outer
1923,QWPCY189,QWPCY,Quietway cycle surveys,517956.46,172071.99,Ham Gate Avenue (east side of Upper Ham Road),Richmond upon Thames,Outer
1924,QWPCY190,QWPCY,Quietway cycle surveys,519203.45,171869.76,Cycle path (by Ham Cross plantation),Richmond upon Thames,Outer
1925,QWPCY191,QWPCY,Quietway cycle surveys,520513.66,173779.86,Cycle path (by polo field),Richmond upon Thames,Outer
1926,QWPCY192,QWPCY,Quietway cycle surveys,520515.0,172517.0,Cycle path (by Pen's Pond Cafe),Richmond upon Thames,Outer
1927,QWPCY193,QWPCY,Quietway cycle surveys,521198.48,174201.92,Roahampton Gate (Richmond Park),Wandsworth,Outer
1928,QWPCY194,QWPCY,Quietway cycle surveys,522311.466090062,173765.709338337,Danebury Avenue,Wandsworth,Inner
1929,QWPCY195,QWPCY,Quietway cycle surveys,523242.201567399,173722.411732147,Telegraph Road (by Tibbet's Corner),Wandsworth,Inner
1930,QWPCY196,QWPCY,Quietway cycle surveys,523595.362,173602.596,Tibbet's Corner,Wandsworth,Inner
1931,QWPCY197,QWPCY,Quietway cycle surveys,524055.12,173820.91,Beaumont (j/w Linstead Way),Wandsworth,Inner
1932,QWPCY198,QWPCY,Quietway cycle surveys,524649.54,173844.44,Granville Road (west of Merton Road),Wandsworth,Inner
1933,QWPCY199,QWPCY,Quietway cycle surveys,525625.535,174088.697,King George's Park,Wandsworth,Inner
1934,QWPCY200,QWPCY,Quietway cycle surveys,525940.09,174072.35,Allfarthing (j/w Vermont Road),Wandsworth,Inner
1935,QWPCY201,QWPCY,Quietway cycle surveys,533045.101003063,177642.409644417,Burgess Park,Southwark,Inner
1936,QWPCY202,QWPCY,Quietway cycle surveys,532475.17,177492.55,Addington way,Southwark,Inner
1937,QWPCY203,QWPCY,Quietway cycle surveys,532163.95,177421.98,Bethwin Road,Southwark,Inner
1938,QWPCY204,QWPCY,Quietway cycle surveys,531775.188,177388.193,John Ruskin Street,Southwark,Inner
1939,QWPCY205,QWPCY,Quietway cycle surveys,524879.86,181938.82,Grand Union Canal (Great Western Road),Westminster,Inner
1940,QWPCY206,QWPCY,Quietway cycle surveys,521485.1,182579.56,Grand Union Canal (Old Oak Lane),Hammersmith & Fulham,Outer
