FEATURE_ID,SVDATE,CRS_SIGNAL,CRS_SEGREG,CRS_CYGAP,CRS_PEDEST,CRS_LEVEL,BOROUGH,PHOTO1_URL,PHOTO2_URL,geometry,cross_length_m
RWG150568,2017-09-25,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150568_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150568_2.jpg,"list(c(-0.0023532511, -0.0024934731, 51.6045387053, 51.6045546579))",9.84508751211477
RWG244595,2018-02-27,1,0,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG244595_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG244595_2.jpg,"list(c(0.1955053082, 0.1955060086, 0.1953923463, 51.4567951115, 51.4567946173, 51.4567243481), c(0.1955172163, 0.1954313842, 51.456901024, 51.4568472036))",19.6039814245398
RWG290344,2018-04-05,1,0,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG290344_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG290344_2.jpg,"list(c(0.1333598477, 0.1333201754, 51.4954852721, 51.4954438788), c(0.1333558629, 0.1333007379, 51.4956202531, 51.4955662928))",12.4707143527166
RWG150566,2017-09-25,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150566_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150566_2.jpg,"list(c(-0.0332988255, -0.0333369359, 51.5823065969, 51.5823673451))",7.25001639680116
RWG150567,2017-09-25,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150567_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150567_2.jpg,"list(c(-0.0162471413, -0.0162179359, 51.5855828114, 51.5855188111))",7.39705632526945
RWG184477,2018-01-24,1,0,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG184477_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184477_2.jpg,"list(c(0.1812048375, 0.1811039944, 51.4671516, 51.4671458615), c(0.1810341385, 0.1809350894, 51.4672147361, 51.4672146747))",13.875701602632
RWG184479,2018-01-24,1,0,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG184479_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184479_2.jpg,"list(c(0.1805850347, 0.1805783547, 51.4703622136, 51.4704218225))",6.64434759704388
RWG184481,2018-01-24,1,0,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG184481_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184481_2.jpg,"list(c(0.1808759984, 0.1809874475, 51.4704519765, 51.4704522829), c(0.1807157849, 0.1808233142, 0.1808241282, 51.4705275278, 51.4705255277, 51.4705243012))",15.318595411562
RWG150581,2017-10-04,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150581_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150581_2.jpg,"list(c(-0.0042873583, -0.004291253, 51.6006665121, 51.6007370636))",7.84959166283862
RWG150579,2017-10-03,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150579_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150579_2.jpg,"list(c(-0.0016555169, -0.0016948328, 51.6006362402, 51.6005558855))",9.33856592362355
RWG150580,2017-10-04,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150580_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150580_2.jpg,"list(c(0.0087730608, 0.0086540535, 0.0085645373, 51.6191364828, 51.6191247964, 51.6191412692))",14.7642119972895
RWG150569,2017-09-27,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150569_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150569_2.jpg,"list(c(-0.0414741703, -0.041350154, 51.597054428, 51.5970530208))",8.56761571762136
RWG150570,2017-09-27,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150570_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150570_2.jpg,"list(c(-0.0397699129, -0.0397708044, 51.5988279532, 51.5987527163))",8.36620131561603
RWG150571,2017-09-27,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150571_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150571_2.jpg,"list(c(-0.0002203332, -0.0001072022, 51.58376421, 51.5838221521))",10.1296448540174
RWG154503,2017-10-25,1,0,0,0,0,Barking & Dagenham,https://cycleassetimages.data.tfl.gov.uk/RWG154503_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG154503_2.jpg,"list(c(0.0709575173, 0.0708834374, 51.5370380347, 51.5371186219))",10.3222993947404
RWG154514,2017-10-29,1,0,0,0,0,Barking & Dagenham,https://cycleassetimages.data.tfl.gov.uk/RWG154514_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG154514_2.jpg,"list(c(0.0809039377, 0.0810270017, 51.5314842679, 51.5315227481))",9.5275279692483
RWG187254,2018-01-22,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG187254_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG187254_2.jpg,"list(c(0.0105492381, 0.0105520691, 51.627290245, 51.627219262))",7.89538057295241
RWG150563,2017-09-22,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150563_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150563_2.jpg,"list(c(-0.0285471159, -0.0284421453, 51.5835058945, 51.5835198762))",7.41756272273219
RWG184386,2017-11-06,1,0,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG184386_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184386_2.jpg,"list(c(0.1956382837, 0.1957209447, 51.4560390673, 51.4559792159))",8.78032721160302
RWG999510,2018-08-06,0,0,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/no_asset_photo.png,https://cycleassetimages.data.tfl.gov.uk/no_asset_photo.png,"list(c(0.1550666975, 0.154947788, 51.5012407804, 51.5012415355))",8.23118841368425
RWG150577,2017-09-29,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150577_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150577_2.jpg,"list(c(-0.007709241, -0.0077309173, 51.6177478879, 51.6179108116))",18.1780267180796
RWG150578,2017-09-29,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150578_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150578_2.jpg,"list(c(0.0080177414, 0.0080082845, 51.6186930087, 51.6187811732))",9.82517801052008
RWG999501,2018-08-06,0,0,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG999501_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG999501_2.jpg,"list(c(0.1546752534, 0.1545902593, 51.4984082424, 51.4983637713))",7.68562703141017
RWG276585,2018-03-07,0,1,1,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG276585_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG276585_2.jpg,"list(c(0.0134566422, 0.0134990993, 51.5667525378, 51.5667754295))",3.88473340580439
RWG150564,2017-09-22,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150564_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150564_2.jpg,"list(c(-0.0280196372, -0.0281403733, 51.5816460336, 51.5816459073))",8.34245398709549
RWG150565,2017-09-25,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150565_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150565_2.jpg,"list(c(-0.0301358313, -0.0302610629, 51.5780583134, 51.5780428045))",8.82390721399973
RWG999500,2018-08-06,0,0,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG999500_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG999500_2.jpg,"list(c(0.1546470354, 0.1546640011, 51.4981914411, 51.4981268852), c(0.15452872, 0.1545412334, 51.4982959902, 51.498231454))",14.5019377168675
RWG999499,2018-08-06,0,0,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG999499_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG999499_2.jpg,"list(c(0.1275753812, 0.1277685499, 51.4964872424, 51.4964935414))",13.3906095279489
RWG184513,2017-10-31,0,0,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG184513_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184513_2.jpg,"list(c(0.1919486541, 0.1919197489, 51.4775838852, 51.4775232283))",7.03554812504122
RWG999389,2018-07-17,0,0,0,0,0,Bromley,https://cycleassetimages.data.tfl.gov.uk/no_asset_photo.png,https://cycleassetimages.data.tfl.gov.uk/no_asset_photo.png,"list(c(0.0885724958, 0.0884276038, 51.3506271131, 51.3505994508))",10.5219816457009
RWG184515,2017-11-01,0,1,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG184515_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184515_2.jpg,"list(c(0.1862863173, 0.1862660669, 51.4783566886, 51.4782912829))",7.406772631464
RWG290348,2018-04-05,0,0,0,0,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG290348_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG290348_2.jpg,"list(c(0.1549534613, 0.1548791916, 51.4989241743, 51.4989489074), c(0.1548657023, 0.1547914885, 51.4990527531, 51.4990775786))",11.6624137556075
RWG150560,2017-09-22,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150560_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150560_2.jpg,"list(c(-0.0218221791, -0.0218421256, -0.0218510637, 51.5828586526, 51.5829197003, 51.5829519773))",10.5684888248977
RWG150561,2017-09-22,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150561_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150561_2.jpg,"list(c(-0.0085929321, -0.0085742087, 51.557540126, 51.5575576218))",2.33671894755892
RWG187220,2017-09-22,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG187220_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG187220_2.jpg,"list(c(-0.0135138346, -0.0135456779, 51.5570524199, 51.5570798175))",3.75864581086525
RWG199210,2017-11-20,0,0,0,1,0,Bexley,https://cycleassetimages.data.tfl.gov.uk/RWG199210_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199210_2.jpg,"list(c(0.1204821576, 0.1203969464, 51.4312584543, 51.4312896894))",6.85264594561663
RWG150575,2017-09-28,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150575_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150575_2.jpg,"list(c(-0.0039196209, -0.0040141271, 51.5625420789, 51.5625173672))",7.08716575660363
RWG150576,2017-09-29,0,1,0,0,0,Waltham Forest,https://cycleassetimages.data.tfl.gov.uk/RWG150576_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG150576_2.jpg,"list(c(-0.0296919462, -0.029799205, 51.5754636985, 51.5754340384))",8.11283976031627
RWG199165,2017-11-16,1,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199165_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199165_2.jpg,"list(c(-0.0132872503, -0.0132234603, 51.4578523637, 51.4578396474))",4.64034425311058
RWG276843,2017-11-13,0,0,1,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG276843_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG276843_2.jpg,"list(c(0.0670073192, 0.0670400321, 51.4888061402, 51.4887962847))",2.51615064956662
RWG199190,2017-11-23,1,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG199190_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199190_2.jpg,"list(c(0.0263348218, 0.0262881105, 51.4613083364, 51.4613036506))",3.2778045574694
RWG154472,2017-10-13,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG154472_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG154472_2.jpg,"list(c(0.1628447787, 0.1628726786, 51.5633810067, 51.5632969041))",9.54858423121963
RWG154575,2017-11-15,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG154575_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG154575_2.jpg,"list(c(0.1750851569, 0.1750562182, 51.575123529, 51.575165288))",5.05574174874751
RWG199175,2017-11-19,1,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199175_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199175_2.jpg,"list(c(-0.0131134613, -0.013033502, 51.4624794544, 51.4624645962))",5.78052067925023
RWG199176,2017-11-19,1,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199176_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199176_2.jpg,"list(c(-0.013008694, -0.0129091564, 51.4623814129, 51.4623606456))",7.27211809639835
RWG199177,2017-11-19,1,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199177_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199177_2.jpg,"list(c(-0.0115502671, -0.011644172, 51.4635230034, 51.4636841366))",19.0616453965349
RWG199183,2017-11-21,1,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199183_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199183_2.jpg,"list(c(-0.0225107813, -0.0227588673, 51.4775609157, 51.4775344083))",17.4321091156741
RWG199185,2017-11-22,1,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199185_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199185_2.jpg,"list(c(-0.0271132013, -0.0270581859, 51.4816628864, 51.4817347702))",8.85460830732797
RWG199207,2017-11-18,0,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199207_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199207_2.jpg,"list(c(-0.0209404419, -0.0210253081, 51.4781584117, 51.4781659079))",5.93611546285197
RWG199208,2017-11-20,0,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199208_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199208_2.jpg,"list(c(-0.0485354866, -0.0484335759, 51.484459525, 51.484459961))",7.05688922395022
RWG199209,2017-11-20,0,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199209_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199209_2.jpg,"list(c(-0.04953407, -0.0496466397, 51.4844862361, 51.4844886213))",7.79930252814045
RWG199180,2017-11-19,1,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG199180_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199180_2.jpg,"list(c(0.0395465639, 0.0396376682, 51.4619342261, 51.4620297186))",12.3524871697861
RWG199205,2017-11-16,0,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199205_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199205_2.jpg,"list(c(-0.0323392927, -0.0322292791, 51.4773926887, 51.4773996373))",7.6580587865743
RWG291102,2018-04-17,1,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG291102_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG291102_2.jpg,"list(c(-0.0200870032, -0.020107549, 51.4565457273, 51.4566248355))",8.91088755693581
RWG199200,2018-01-29,1,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG199200_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199200_2.jpg,"list(c(0.0290086904, 0.0289215942, 51.4508542669, 51.4508384588))",6.28611512958627
RWG154471,2017-10-13,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG154471_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG154471_2.jpg,"list(c(0.1705377009, 0.1704973985, 51.5648724739, 51.5649437668))",8.40265315912385
RWG199198,2018-01-26,1,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG199198_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199198_2.jpg,"list(c(0.0491345418, 0.0491101709, 51.4393543859, 51.4393027299), c(0.0492777027, 0.0492574404, 51.4394139951, 51.4393621935))",11.9159607234265
RWG199225,2018-01-30,0,1,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199225_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199225_2.jpg,"list(c(-0.0023504661, -0.0024047451, 51.4216699078, 51.4216027332))",8.3641209387502
RWG184526,2017-11-13,0,0,1,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG184526_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184526_2.jpg,"list(c(0.0670325701, 0.0670629327, 51.4888335341, 51.4888222911))",2.44587310421083
RWG199173,2017-11-18,1,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199173_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199173_2.jpg,"list(c(-0.023142956, -0.0228981455, 51.4792104801, 51.4792257151))",17.0380777228694
RWG199181,2017-11-20,1,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199181_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199181_2.jpg,"list(c(-0.012781187, -0.0126762172, -0.0125281541, -0.0124110733, 51.4597294673, 51.4597534254, 51.4597413347, 51.4597686036))",26.7506127475483
RWG199186,2017-11-23,1,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG199186_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199186_2.jpg,"list(c(0.0428698125, 0.0429305064, 51.4571499973, 51.4571538712))",4.22722022310709
RWG199187,2017-11-23,1,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG199187_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199187_2.jpg,"list(c(0.0428212793, 0.0426972727, 51.457153309, 51.457204786))",10.3239679833993
RWG199188,2017-11-23,1,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG199188_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199188_2.jpg,"list(c(0.0427270707, 0.0426593368, 51.4574007086, 51.4574454513))",6.83931042344377
RWG184527,2017-11-17,0,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG184527_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184527_2.jpg,"list(c(0.1040940405, 0.1041745097, 51.5059939095, 51.5059476662))",7.58014606327347
RWG184528,2017-11-17,1,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG184528_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184528_2.jpg,"list(c(0.1029770817, 0.102883225, 51.5017428247, 51.501757833), c(0.1029151907, 0.1028135831, 51.5019885391, 51.5020008302))",13.8720829915325
RWG199189,2017-11-23,1,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG199189_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199189_2.jpg,"list(c(0.0419583531, 0.0420258487, 51.4611441793, 51.4612387493))",11.5085158071287
RWG154540,2017-11-07,1,0,0,0,0,Newham,https://cycleassetimages.data.tfl.gov.uk/RWG154540_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG154540_2.jpg,"list(c(-0.0053546181, -0.0054208674, 51.5350575063, 51.5350081905), c(-0.0051966657, -0.0052497176, 51.5350576765, 51.5350309779))",11.8661951665584
RWG154541,2017-11-07,1,0,0,0,0,Newham,https://cycleassetimages.data.tfl.gov.uk/RWG154541_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG154541_2.jpg,"list(c(-0.0076668162, -0.0075776343, 51.5333564669, 51.5334430947))",11.4385122142388
RWG154543,2017-11-08,1,0,0,0,0,Newham,https://cycleassetimages.data.tfl.gov.uk/RWG154543_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG154543_2.jpg,"list(c(-0.0039584232, -0.0037220713, 51.5454082654, 51.5454077416))",16.3442133496862
RWG199196,2018-01-25,1,0,0,0,0,Bromley,https://cycleassetimages.data.tfl.gov.uk/RWG199196_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199196_2.jpg,"list(c(0.1076027549, 0.1077240298, 0.1076993339, 0.1078245664, 0.1080438493, 51.3826581822, 51.3826727568, 51.3827443905, 51.3827683954, 51.3826750574))",44.2303255533697
RWG199160,2017-11-13,1,1,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199160_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199160_2.jpg,"list(c(8.10294e-05, 8.1261e-05, 7.75784e-05, 51.4450811449, 51.4450887534, 51.4451762232))",10.575741356003
RWG199163,2017-11-14,1,0,0,0,0,Lewisham,https://cycleassetimages.data.tfl.gov.uk/RWG199163_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199163_2.jpg,"list(c(-0.0346414235, -0.0346120419, 51.474868706, 51.4747811276))",9.94862967372025
RWG199218,2017-11-23,0,0,0,0,0,Bromley,https://cycleassetimages.data.tfl.gov.uk/RWG199218_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199218_2.jpg,"list(c(0.1028183736, 0.1028099819, 51.4086735973, 51.4087294368))",6.23629955897483
RWG199214,2017-11-21,0,0,0,0,0,Bromley,https://cycleassetimages.data.tfl.gov.uk/RWG199214_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199214_2.jpg,"list(c(0.1132412594, 0.1133005283, 51.4068920411, 51.4068902573), c(0.1131427184, 0.1131895745, 51.4069580626, 51.4069593581))",7.36900028403103
RWG199215,2017-11-21,0,1,1,0,0,Bromley,https://cycleassetimages.data.tfl.gov.uk/RWG199215_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199215_2.jpg,"list(c(0.1125770114, 0.1125707912, 51.4090654423, 51.4091533545))",9.78492149227648
RWG199217,2017-11-23,0,0,0,0,0,Bromley,https://cycleassetimages.data.tfl.gov.uk/RWG199217_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG199217_2.jpg,"list(c(0.1040212792, 0.1040151942, 51.4072399295, 51.4072869615))",5.24673162484019
RWG184453,2018-01-19,1,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG184453_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184453_2.jpg,"list(c(0.0701417632, 0.0701899425, 51.4913164224, 51.4912616894))",6.94019963002212
RWG184352,2017-10-30,1,0,0,0,0,Barking & Dagenham,https://cycleassetimages.data.tfl.gov.uk/RWG184352_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184352_2.jpg,"list(c(0.1383437254, 0.138435327, 51.5302807963, 51.5303495647))",9.93092935194449
RWG184353,2017-10-30,1,0,0,0,0,Barking & Dagenham,https://cycleassetimages.data.tfl.gov.uk/RWG184353_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184353_2.jpg,"list(c(0.1394489246, 0.1394344917, 51.5308008324, 51.5309279802))",14.1734190947154
RWG184384,2017-11-05,1,0,0,0,0,Barking & Dagenham,https://cycleassetimages.data.tfl.gov.uk/RWG184384_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184384_2.jpg,"list(c(0.1474448955, 0.1474429713, 51.5315148133, 51.5315996547))",9.4348869671355
RWG244586,2018-01-19,1,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG244586_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG244586_2.jpg,"list(c(0.0695268257, 0.0694933558, 51.4915767634, 51.4915131723), c(0.0695727605, 0.0695407625, 51.4916640339, 51.4916056848))",14.2969412461318
RWG184417,2017-11-08,1,0,0,0,0,Newham,https://cycleassetimages.data.tfl.gov.uk/RWG184417_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184417_2.jpg,"list(c(0.0319639019, 0.0319771548, 51.5173560647, 51.5172896914))",7.43713849152808
RWG220926,2018-02-12,0,0,0,0,0,Redbridge,https://cycleassetimages.data.tfl.gov.uk/RWG220926_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG220926_2.jpg,"list(c(0.0693203732, 0.0694173186, 51.5761287484, 51.5761228912))",6.73098540172723
RWG154470,2017-10-10,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG154470_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG154470_2.jpg,"list(c(0.1554989488, 0.1554820983, 51.5978346732, 51.5979077827))",8.21231345505299
RWG999450,2018-06-19,1,0,0,1,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG999450_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG999450_2.jpg,"list(c(0.1838316036, 0.1838426451, 51.5687015023, 51.5687544931))",5.94153141849447
RWG999449,2018-06-19,1,0,0,1,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG999449_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG999449_2.jpg,"list(c(0.1838297237, 0.1837777068, 51.5687825563, 51.5688154051))",5.12514882449471
RWG277268,2018-03-09,1,1,1,0,0,Bromley,https://cycleassetimages.data.tfl.gov.uk/RWG277268_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG277268_2.jpg,"list(c(0.1078952759, 0.107798144, 51.3821623875, 51.3821435851), c(0.1080131724, 0.1079293112, 51.3822303648, 51.3822175994))",13.0481897719826
RWG290130,2018-03-22,1,0,0,0,0,Redbridge,https://cycleassetimages.data.tfl.gov.uk/RWG290130_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG290130_2.jpg,"list(c(0.0643045595, 0.064170958, 51.5698683761, 51.569837835))",9.8384890839072
RWG220928,2018-02-12,1,0,0,0,0,Redbridge,https://cycleassetimages.data.tfl.gov.uk/RWG220928_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG220928_2.jpg,"list(c(0.0730694103, 0.0730314914, 0.0732720207, 0.0732302187, 51.5754354352, 51.5753515991, 51.5753114294, 51.5752221233))",37.2372277780989
RWG220930,2018-02-13,1,0,0,0,0,Redbridge,https://cycleassetimages.data.tfl.gov.uk/RWG220930_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG220930_2.jpg,"list(c(0.0669941237, 0.0670517636, 0.0670153785, 0.067096841, 51.5763158708, 51.5764145877, 51.5764281417, 51.576486285))",23.1812757038772
RWG184444,2017-11-17,1,0,0,0,0,Greenwich,https://cycleassetimages.data.tfl.gov.uk/RWG184444_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184444_2.jpg,"list(c(0.1052488526, 0.1052744256, 51.4985660667, 51.4986246151), c(0.1052064675, 0.1052328909, 51.4987381389, 51.4987935695))",13.1759614142754
RWG184456,2018-01-20,1,0,0,0,0,Newham,https://cycleassetimages.data.tfl.gov.uk/RWG184456_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG184456_2.jpg,"list(c(0.0343187988, 0.0342497894, 51.5171691851, 51.5172109092))",6.65780627468459
