id,lat,lon,location,date,time,borough,mode,year
694025,51.545497,-0.162836,England's Lane junction with Belsize Park Gardens,2018-08-30,08:48:00,Camden, PedalCycle,2018
693600,51.545531,-0.133702,Camden Road junction with Sandall Road,2018-07-12,18:30:00,Camden, PedalCycle,2018
693689,51.545531,-0.133702,Sandall Road junction with Camden Road,2018-08-21,20:09:00,Camden, PedalCycle,2018
353491,51.545572,-0.177443,On Finchley Road Near The Junction With Fairfax Road,2019-05-02,17:38:00,Camden, PedalCycle,2019
323457,51.545581,-0.103125,Upper Street junction with Canonbury Road,2018-09-26,17:25:00,Islington, PedalCycle,2018
694969,51.545591,-0.076154,Bentley Road junction with Kingsland Road,2018-03-23,18:50:00,Hackney, PedalCycle,2018
341743,51.545604,-0.230068,Harlesden Road 50 metres west of junction with Grange Road,2018-01-03,09:20:00,Brent, PedalCycle,2018
693754,51.545621,-0.133698,Camden Road junction with Sandal Road,2018-09-20,16:30:00,Camden, PedalCycle,2018
351589,51.545647,-0.133596,On Camden Road Near The Junction With Sandell Road,2019-04-02,09:10:00,Camden, PedalCycle,2019
308157,51.545647,0.123889,Gale Street junction with Porters Avenue,2017-11-26,09:00:00,Barking & Dagenham, PedalCycle,2017
368234,51.545648,0.019944,On Romford Road Near Junction With Margery Park Road,2019-11-26,15:34:00,Newham, PedalCycle,2019
363369,51.545655,0.02006,On Romford Road Near The Junction With Norwich Road,2019-09-21,12:37:00,Newham, PedalCycle,2019
365333,51.545664,-0.149994,On Malden Road 10 metres south of The Junction With Marsden Road,2019-10-18,15:25:00,Camden, PedalCycle,2019
705529,51.545667,0.097784,Brockdish Avenue junction with Stratton Drive,2018-07-29,19:40:00,Barking & Dagenham, PedalCycle,2018
695457,51.545668,-0.058988,Wilton Way 23 metres west of junction with Penpoll Road,2018-10-04,17:42:00,Hackney, PedalCycle,2018
323270,51.545673,-0.103265,Upper Street junction with Highbury Corner,2018-05-31,12:10:00,Islington, PedalCycle,2018
357755,51.545703,-0.141685,On Kentish Town Road Near The Junction With Bartholomew Road,2019-07-03,08:30:00,Camden, PedalCycle,2019
361594,51.545704,-0.202345,On Kilburn High Road 20 metres south of The Junction With Iverson,2019-08-28,19:29:00,Brent, PedalCycle,2019
316572,51.545706,-0.202489,Kilburn High Road junction with Cavendish Road,2017-11-03,13:42:00,Brent, PedalCycle,2017
667172,51.545707,-0.133406,Camden Road 5 metres north of junction with Sandall Road,2017-12-05,13:20:00,Camden, PedalCycle,2017
351204,51.545721,-0.050809,On Chatham Place Near The Junction With Meeting Field Path,2019-03-26,23:30:00,Hackney, PedalCycle,2019
323561,51.545791,-0.088405,Marquess Road 49 metres north of junction with Essex Road,2018-11-12,20:45:00,Islington, PedalCycle,2018
308802,51.54581,0.00736,Water Lane junction with Keogh Road,2017-09-12,15:40:00,Newham, PedalCycle,2017
731021,51.545826,-0.117825,Brewery Road Hmprison Pentonville Caledonian Road,2019-08-01,13:07:00,Islington, PedalCycle,2019
297371,51.545826,-0.03605,Kenworthy Road junction with Bushberry Road,2017-06-21,18:35:00,Hackney, PedalCycle,2017
323646,51.545838,-0.102393,Canonbury Road junction with St Pauls Road,2018-12-20,08:30:00,Islington, PedalCycle,2018
667241,51.545852,-0.103257,Highbury Corner Roundabout junction with Upper Street,2017-01-02,23:30:00,Islington, PedalCycle,2017
360522,51.545882,-0.055071,On Morning Lane Near The Junction With Mare Street,2019-08-11,11:30:00,Hackney, PedalCycle,2019
297781,51.54589,-0.075723,Kingsland Road 25 metres south of junction with Dalston Lane The Nearest Classified Ro,2017-11-18,20:20:00,Hackney, PedalCycle,2017
693627,51.545893,-0.15085,Prince of Wales Road junction with Malden Road,2018-07-23,18:30:00,Camden, PedalCycle,2018
350022,51.545905,-0.479124,On High Street Near The Junction With Windsor Street,2019-03-10,05:10:00,Hillingdon, PedalCycle,2019
297073,51.545905,-0.06244,Graham Road junction with Navarino Road,2017-02-22,23:50:00,Hackney, PedalCycle,2017
361987,51.545923,-0.443501,On Windsor Avenue Near The Junction With Sedgewick Avenue,2019-09-03,18:45:00,Hillingdon, PedalCycle,2019
355542,51.545926,0.022596,On Romford Road 21 metres north of The Junction With Romford Road,2019-06-02,21:05:00,Newham, PedalCycle,2019
297782,51.545934,-0.075678,Kingsland Road 25 metres south of junction with Dalston Lane,2017-11-21,21:00:00,Hackney, PedalCycle,2017
323355,51.54594,-0.10311,Highbury Corner junction with Holloway Road,2018-07-23,13:50:00,Islington, PedalCycle,2018
297185,51.545946,-0.075851,Kingsland Road junction with Balls Pond Road,2017-04-09,20:40:00,Hackney, PedalCycle,2017
297761,51.545956,-0.054649,Morning Lane 30 metres west of junction with Mare Street The Nearest Classified Road,2017-11-03,18:27:00,Hackney, PedalCycle,2017
694863,51.545968,-0.05537,Mare Street junction with Morning Lane,2018-02-05,10:40:00,Hackney, PedalCycle,2018
352174,51.545984,-0.083695,On southgate Road Near The Junction With Dove Road,2019-04-11,19:45:00,Islington, PedalCycle,2019
341939,51.545989,-0.226995,Brondesbury Park junction with Staverton Road,2018-02-27,18:06:00,Brent, PedalCycle,2018
297287,51.546026,-0.06979,Queensbridge Road junction with Parkholme Road,2017-05-21,15:02:00,Hackney, PedalCycle,2017
705869,51.546042,0.040831,Sherrard Road junction with Shrewsbury Road,2018-02-13,17:10:00,Newham, PedalCycle,2018
694040,51.546047,-0.087529,Essex Road junction with Marquess Road,2018-01-05,08:35:00,Islington, PedalCycle,2018
297645,51.54606,-0.05551,Mare Street junction with Morning Lane,2017-10-01,23:00:00,Hackney, PedalCycle,2017
362032,51.54609,-0.147957,On Prince of Wales Road Near The Junction With Harmood Street,2019-09-04,08:15:00,Camden, PedalCycle,2019
706273,51.546117,0.005167,Leytonstone Road Maryland Point junction with Francis Street,2018-08-04,18:08:00,Newham, PedalCycle,2018
296304,51.546117,-0.102958,Highbury Corner junction with St Pauls Road Highbury Corner Roundabout,2017-04-06,01:00:00,Islington, PedalCycle,2017
695393,51.546123,-0.075699,A10 Kingsland Road junction with Balls Pond Road,2018-09-07,08:45:00,Hackney, PedalCycle,2018
295480,51.54613,-0.132898,Camden Road 95 metres south of junction with Cantelowes Road,2017-05-12,12:45:00,Camden, PedalCycle,2017
706121,51.546139,0.019634,Sprowston Mews junction with Atherton Road,2018-06-04,22:40:00,Newham, PedalCycle,2018
695230,51.546149,-0.071804,Laurel Street junction with Dalston Lane,2018-07-04,09:00:00,Hackney, PedalCycle,2018
695604,51.546149,-0.071804,Dalston Lane junction with Laurel Street,2018-12-06,15:10:00,Hackney, PedalCycle,2018
350287,51.546156,-0.205428,On Christchurch Avenue Near The Junction With Chatsworth Rod,2019-03-14,09:45:00,Brent, PedalCycle,2019
297889,51.546158,-0.062544,Navarino Road 25 metres south of junction with Navarino Grove,2017-12-23,13:10:00,Hackney, PedalCycle,2017
355623,51.546162,-0.147363,On Prince of Wales Road 30 metres east of The Junction With Hamoo,2019-06-03,18:15:00,Camden, PedalCycle,2019
342475,51.546182,-0.251794,Church Road junction with Mayo Road,2018-10-14,10:45:00,Brent, PedalCycle,2018
323567,51.5462,-0.102522,St Paul's Road Highbury east London N1 junction with Highbury Corner,2018-11-16,14:50:00,Islington, PedalCycle,2018
357153,51.546212,-0.075623,Location Uncertain Dalston Lane,2019-06-25,06:45:00,Hackney, PedalCycle,2019
695020,51.546218,-0.054205,Morning Lane 25 metres east of junction with Valette Street,2018-04-21,01:40:00,Hackney, PedalCycle,2018
693302,51.546226,-0.191219,West End Lane 73 metres south of junction with Blackburn Road,2018-03-24,02:00:00,Camden, PedalCycle,2018
694895,51.546236,-0.060695,Graham Road junction with Royal Oak Road,2018-01-22,12:30:00,Hackney, PedalCycle,2018
297565,51.546237,-0.055358,Mare Street E9 junction with Graham Road E9,2017-08-29,15:10:00,Hackney, PedalCycle,2017
695356,51.546239,-0.0718,Dalston Lane junction with Laurel Street E8,2018-08-22,09:50:00,Hackney, PedalCycle,2018
368676,51.546245,-0.073805,On Dalston Lane Near The Junction With Beechwood Road,2019-10-10,18:00:00,Hackney, PedalCycle,2019
694158,51.546246,-0.09978,John Spencer Square 30 metres east of junction with Compton Road,2018-03-04,22:00:00,Islington, PedalCycle,2018
296929,51.546256,-0.094876,Canonbury Park north junction with Canonbury Park north,2017-12-14,08:00:00,Islington, PedalCycle,2017
367115,51.546264,-0.329036,On Horsenden Lane north 683 metres south of The Junction With Rob,2019-11-10,19:28:00,Ealing, PedalCycle,2019
360835,51.546271,-0.075938,On Kingsland High Street Near The Junction With Balls Pond Road,2019-08-16,18:05:00,Hackney, PedalCycle,2019
297535,51.546274,-0.079443,Balls Pond Road junction with Kingsbury Road,2017-08-11,11:22:00,Hackney, PedalCycle,2017
369360,51.546277,-0.036723,On Kenworthy Road Near The Junction With Hassett Road,2019-12-06,19:30:00,Hackney, PedalCycle,2019
719206,51.546287,0.005795,On Leytonstone Road 21 metres east of The Junction With Francis south of,2019-02-08,11:00:00,Newham, PedalCycle,2019
355048,51.546291,-0.112585,On westbourne Road 5 metres south of The Junction With Bride Stre,2019-05-25,12:20:00,Islington, PedalCycle,2019
357362,51.546294,-0.10334,On Holloway Road Near The Junction With Highbury Place,2019-06-27,09:40:00,Islington, PedalCycle,2019
695436,51.546298,-0.069923,Queensbridge Road junction with Dalston Lane,2018-09-24,22:04:00,Hackney, PedalCycle,2018
297672,51.546302,-0.069634,Dalston Lane junction with Graham Road,2017-10-15,16:10:00,Hackney, PedalCycle,2017
365699,51.546305,-0.188778,On Priory Road Near The Junction With west Hampstead,2019-10-14,18:45:00,Camden, PedalCycle,2019
729810,51.546305,-0.100671,Location Uncertain St Pauls Road,2019-07-10,17:55:00,Islington, PedalCycle,2019
356108,51.546308,-0.00179,On Pennybrook Street 30 metres west of The Junction With Leyton R,2019-06-10,21:45:00,Newham, PedalCycle,2019
323220,51.546309,-0.087085,Dove Road junction with Essex Road,2018-05-26,16:21:00,Islington, PedalCycle,2018
355600,51.546311,-0.001934,On Penny Brookes Street Near The Junction With Dorset Place,2019-05-26,16:20:00,Newham, PedalCycle,2019
296543,51.546312,-0.087229,Dove Road junction with Essex Road,2017-07-11,06:40:00,Islington, PedalCycle,2017
695401,51.546336,-0.072229,Dalston Lane junction with Tyssen Street,2018-09-03,18:26:00,Hackney, PedalCycle,2018
296986,51.546348,-0.078473,Balls Pond Road 50 metres east of junction with Kingsbury Road,2017-01-19,08:35:00,Hackney, PedalCycle,2017
355774,51.546367,-0.132499,On Camden Road Near The Junction With Cantelowes Road,2019-06-06,11:45:00,Camden, PedalCycle,2019
297665,51.546385,-0.080736,Balls Pond Road junction with Culford Road,2017-10-11,17:53:00,Hackney, PedalCycle,2017
323505,51.546388,-0.108572,Liverpool Road junction with Orleston Road,2018-10-19,09:10:00,Islington, PedalCycle,2018
352025,51.546393,-0.054991,Location Uncertain Mare Street,2019-03-29,13:20:00,Hackney, PedalCycle,2019
694077,51.546399,-0.103667,Highbury Corner junction with Highbury Crescent,2018-01-12,00:45:00,Islington, PedalCycle,2018
308661,51.546405,-0.001122,Leyton Road junction with Penny Brooks Street,2017-06-26,19:35:00,Newham, PedalCycle,2017
308743,51.546405,-0.001122,Leyton Road junction with Penny Brook Street E15,2017-08-11,16:58:00,Newham, PedalCycle,2017
341994,51.546436,-0.203181,Kilburn High Road junction with Loveridge Road,2018-04-09,19:50:00,Brent, PedalCycle,2018
323288,51.546437,-0.083907,Southgate Road junction with Balls Pond Road,2018-06-28,20:17:00,Islington, PedalCycle,2018
706400,51.546447,0.006956,Forest Lane junction with Water Lane,2018-09-25,07:40:00,Newham, PedalCycle,2018
323200,51.546458,-0.112895,Westbourne Road junction with westbourne Road,2018-05-17,18:30:00,Islington, PedalCycle,2018
297235,51.546462,-0.058089,Graham Road junction with Penpoll Road,2017-04-29,19:00:00,Hackney, PedalCycle,2017
667090,51.546468,-0.14174,Kentish Town Road junction with Prince of Wales Road,2017-11-08,17:20:00,Camden, PedalCycle,2017
357386,51.54648,0.025909,On Romford Road Near The Junction With Upton Lane,2019-06-28,08:04:00,Newham, PedalCycle,2019
323449,51.54648,-0.108712,Liverpool Road Orleston Road,2018-09-23,17:15:00,Islington, PedalCycle,2018
706354,51.546484,0.025707,Romford Road junction with Woodgrange Road E7,2018-09-06,21:40:00,Newham, PedalCycle,2018
308599,51.546486,0.025563,Romford Road junction with Woodgrange Road,2017-06-17,21:43:00,Newham, PedalCycle,2017
316542,51.546486,-0.290723,Lyon Park Avenue Brent junction with N/A,2017-10-06,18:16:00,Brent, PedalCycle,2017
695188,51.546491,-0.059819,Graham Road 30 metres south of junction with Mare Street The Nearest Classified Road west of,2018-06-22,07:12:00,Hackney, PedalCycle,2018
308680,51.546493,-0.001031,Leyton Road junction with Alma Street,2017-07-15,17:47:00,Newham, PedalCycle,2017
316519,51.546494,-0.248609,Essex Road junction with Roundwood Road,2017-10-18,23:20:00,Brent, PedalCycle,2017
333315,51.546495,0.076476,Ilford Lane junction with Norman Road,2018-10-18,15:00:00,Redbridge, PedalCycle,2018
308927,51.546495,-0.001118,Leyton Road junction with Alma Street,2017-10-27,17:50:00,Newham, PedalCycle,2017
297811,51.546499,-0.082173,Balls Pond Road 30 metres east of junction with King Henry's Walk,2017-11-29,18:30:00,Hackney, PedalCycle,2017
694239,51.546502,-0.121259,Market Road junction with Sherling Way,2018-04-11,15:10:00,Islington, PedalCycle,2018
308947,51.546507,0.02591,Romford Road 10 metres east of junction with Upton Lane,2017-11-02,01:10:00,Newham, PedalCycle,2017
718383,51.546515,-0.085389,Balls Pond Road junction with Henshall Road,2019-01-26,09:49:00,Islington, PedalCycle,2019
296624,51.546525,-0.083759,Southgate Road junction with Balls Pond Road,2017-08-12,14:02:00,Islington, PedalCycle,2017
296587,51.546527,-0.083903,Balls Pond Road junction with Mildmay Park,2017-07-07,20:10:00,Islington, PedalCycle,2017
349419,51.546537,-0.082879,On Balls Pond Road Near The Junction With Culford Mews,2019-02-28,23:30:00,Islington, PedalCycle,2019
351718,51.54654,-0.082503,On Balls Pond Road Near The Junction With King Henry's Walk,2019-03-21,19:10:00,Islington, PedalCycle,2019
363952,51.546552,-0.083801,On Balls Pond Road Near The Junction With southgate Road,2019-09-30,07:01:00,Islington, PedalCycle,2019
694904,51.546558,-0.053037,Morning Lane 40 metres west of junction with Belsham Street,2018-02-16,18:00:00,Hackney, PedalCycle,2018
693818,51.546561,-0.141881,Kentish Town Road junction with Prince of Wales Road Nw5,2018-10-12,08:25:00,Camden, PedalCycle,2018
351840,51.54657,-0.144765,On Prince of Wales Road Near The Junction With Ryland Road,2019-04-04,08:35:00,Camden, PedalCycle,2019
349763,51.546578,-0.082588,On Balls Pond Road Near The Junction With King Henry's Walk,2019-03-04,17:52:00,Islington, PedalCycle,2019
350419,51.546579,-0.082661,On Balls Pond Road Near The Junction With King Henry's Walk,2019-03-16,14:40:00,Islington, PedalCycle,2019
706302,51.546579,0.025423,Romford Road junction with Woodgrange Road,2018-08-18,16:30:00,Newham, PedalCycle,2018
296297,51.546581,-0.087218,Balls Pond Road junction with Essex Road,2017-04-03,09:29:00,Islington, PedalCycle,2017
364459,51.546584,0.025639,On Romford Road E7 Near The Junction With Woodgrange Road E7,2019-10-05,12:59:00,Newham, PedalCycle,2019
729631,51.546589,-0.082761,Location Uncertain King Henry's Walk,2019-07-12,18:50:00,Islington, PedalCycle,2019
694873,51.546599,-0.052228,Belsham Street junction with Morning Lane,2018-02-10,09:25:00,Hackney, PedalCycle,2018
666717,51.546602,-0.144475,Prince of Wales Road 20 metres east of junction with Grafton Road,2017-05-31,23:30:00,Camden, PedalCycle,2017
726357,51.546606,-0.083784,On Balls Pond Road Near The Junction With Mildmay Park,2019-05-29,08:06:00,Islington, PedalCycle,2019
356867,51.546611,-0.052415,On Morning Lane Near The Junction With Belsham Street,2019-06-15,11:05:00,Hackney, PedalCycle,2019
308467,51.546621,0.028165,Romford Road junction with Palmerstone Road,2017-04-25,07:50:00,Newham, PedalCycle,2017
296503,51.54664,-0.113032,Westbourne Road junction with Sheringham Road,2017-06-30,06:20:00,Islington, PedalCycle,2017
362788,51.546663,-0.087287,On Saint Paul's Road Near The Junction With Essex Road,2019-09-14,09:50:00,Islington, PedalCycle,2019
367344,51.546682,-0.055065,On Mare Street Near The Junction With Graham Road E8,2019-11-14,09:12:00,Hackney, PedalCycle,2019
295290,51.546713,-0.151537,Malden Road junction with Prince of Wales Road,2017-02-27,18:15:00,Camden, PedalCycle,2017
361869,51.546715,-0.083837,On Mildmay Park Near The Junction With Balls Pond Road,2019-09-02,01:16:00,Islington, PedalCycle,2019
323533,51.546721,-0.118077,Caledonian Road junction with Market Road,2018-10-31,08:30:00,Islington, PedalCycle,2018
296769,51.546721,-0.118077,Caledonian Road junction with Market Road,2017-10-13,16:15:00,Islington, PedalCycle,2017
